target,feature,importance
energy_loss_change,anthracycline,0.11287625628266569
energy_loss_change,trastuzumab,0.09446741025090034
energy_loss_change,age,0.054070231246725046
energy_loss_change,smoker,0.019363651866017618
energy_loss_change,V10Gy_cc,0.018583673729292666
energy_loss_change,diabetes,0.015279639389280036
energy_loss_change,std_heart_dose_gy,0.013046453203643718
energy_loss_change,hypertension,0.011486421161376317
energy_loss_change,V40Gy_cc,0.006998017085278437
energy_loss_change,baseline_wss,0.00460825999866533
energy_loss_change,V15Gy_cc,0.004128880159549671
energy_loss_change,laterality,0.003176781460634733
energy_loss_change,V5Gy_cc,0.00233960436582221
energy_loss_change,D2pct_gy,0.0019391016137937738
energy_loss_change,baseline_lvef,0.0009735355549724637
energy_loss_change,max_heart_dose_gy,0.0006295131167974866
energy_loss_change,mean_heart_dose_gy,0.0
energy_loss_change,min_heart_dose_gy,0.0
energy_loss_change,median_heart_dose_gy,0.0
energy_loss_change,V20Gy_cc,0.0
energy_loss_change,V25Gy_cc,0.0
energy_loss_change,V30Gy_cc,0.0
energy_loss_change,D5pct_gy,0.0
energy_loss_change,D10pct_gy,0.0
energy_loss_change,D50pct_gy,0.0
energy_loss_change,D95pct_gy,0.0
energy_loss_change,baseline_eloss,0.0
energy_loss_change,integral_dose,-0.00025685640368651913
energy_loss_change,V35Gy_cc,-0.0006596689175273618
energy_loss_change,baseline_gls,-0.004517749698493251
energy_loss_change,D98pct_gy,-0.009722606815832776
gls_rel_change_pct,anthracycline,0.2482894088341624
gls_rel_change_pct,trastuzumab,0.11058379989004276
gls_rel_change_pct,age,0.04435665522075302
gls_rel_change_pct,hypertension,0.03669598009799933
gls_rel_change_pct,smoker,0.0359865505826521
gls_rel_change_pct,diabetes,0.02643822961211829
gls_rel_change_pct,baseline_lvef,0.011839400965350891
gls_rel_change_pct,V5Gy_cc,0.0011287592381070872
gls_rel_change_pct,baseline_gls,0.0005583432720988971
gls_rel_change_pct,V10Gy_cc,0.0004352439368945545
gls_rel_change_pct,mean_heart_dose_gy,0.0
gls_rel_change_pct,min_heart_dose_gy,0.0
gls_rel_change_pct,median_heart_dose_gy,0.0
gls_rel_change_pct,V20Gy_cc,0.0
gls_rel_change_pct,V25Gy_cc,0.0
gls_rel_change_pct,V30Gy_cc,0.0
gls_rel_change_pct,D5pct_gy,0.0
gls_rel_change_pct,D10pct_gy,0.0
gls_rel_change_pct,D50pct_gy,0.0
gls_rel_change_pct,D95pct_gy,0.0
gls_rel_change_pct,baseline_eloss,0.0
gls_rel_change_pct,laterality,-0.000986144726146961
gls_rel_change_pct,V15Gy_cc,-0.001266366072762463
gls_rel_change_pct,D2pct_gy,-0.001285698055415091
gls_rel_change_pct,D98pct_gy,-0.0016305329230325387
gls_rel_change_pct,integral_dose,-0.001856003560565811
gls_rel_change_pct,baseline_wss,-0.0020085924303340406
gls_rel_change_pct,max_heart_dose_gy,-0.004078305445943749
gls_rel_change_pct,std_heart_dose_gy,-0.006454387460990113
gls_rel_change_pct,V35Gy_cc,-0.01628432892771327
gls_rel_change_pct,V40Gy_cc,-0.026459357608471862
wss_change_pa,anthracycline,0.1867890489986569
wss_change_pa,trastuzumab,0.08204706169073293
wss_change_pa,hypertension,0.05051417849209259
wss_change_pa,V35Gy_cc,0.022237330729756283
wss_change_pa,diabetes,0.01055594604364383
wss_change_pa,V40Gy_cc,0.009591867181176624
wss_change_pa,D98pct_gy,0.009541648361789251
wss_change_pa,age,0.007019879769097931
wss_change_pa,baseline_lvef,0.0016663729009455397
wss_change_pa,V5Gy_cc,0.0009311622511209705
wss_change_pa,mean_heart_dose_gy,0.0
wss_change_pa,min_heart_dose_gy,0.0
wss_change_pa,median_heart_dose_gy,0.0
wss_change_pa,V20Gy_cc,0.0
wss_change_pa,V25Gy_cc,0.0
wss_change_pa,V30Gy_cc,0.0
wss_change_pa,D5pct_gy,0.0
wss_change_pa,D10pct_gy,0.0
wss_change_pa,D50pct_gy,0.0
wss_change_pa,D95pct_gy,0.0
wss_change_pa,baseline_eloss,0.0
wss_change_pa,integral_dose,-0.001234233018720739
wss_change_pa,D2pct_gy,-0.0013663216511820842
wss_change_pa,baseline_gls,-0.0015027241470783326
wss_change_pa,V10Gy_cc,-0.001696953421366998
wss_change_pa,laterality,-0.0026774263721532354
wss_change_pa,V15Gy_cc,-0.002766941047278787
wss_change_pa,baseline_wss,-0.002994435100555868
wss_change_pa,smoker,-0.003963028401267009
wss_change_pa,std_heart_dose_gy,-0.0042813024334005705
wss_change_pa,max_heart_dose_gy,-0.006438831055623197
