feature,importance,std
D98pct_gy,0.14380032206119162,0.041789223633104985
V30Gy_cc,0.1074074074074074,0.07471472588974637
smoker,0.10692431561996776,0.02507841509184895
age,0.06103059581320448,0.06882697080879623
V40Gy_cc,0.06022544283413847,0.05337720973621456
D2pct_gy,0.053784219001610276,0.06210104789805012
laterality,0.045410628019323634,0.041502805053306266
anthracycline,0.04186795491143314,0.032185984043972105
D10pct_gy,0.03752012882447663,0.04461622849502412
V20Gy_cc,0.03156199677938806,0.033323607844760926
baseline_gls,0.030756843800322033,0.026260333186060157
D5pct_gy,0.029307568438003216,0.05512940714233311
D50pct_gy,0.02045088566827694,0.01649758257631651
median_heart_dose_gy,0.02045088566827694,0.01649758257631651
V25Gy_cc,0.013848631239935561,0.012519028486683917
V10Gy_cc,0.012882447665056343,0.014828810864053238
wss_change_pa,0.008534621578099826,0.01234381184974996
integral_dose,0.005636070853462124,0.023578750683057183
max_heart_dose_gy,0.005314009661835706,0.013867343086383882
trastuzumab,0.004347826086956519,0.010628019323671523
mean_heart_dose_gy,0.0020933977455716607,0.01072516960086745
baseline_wss,0.001932367149758448,0.0071218500442821325
min_heart_dose_gy,0.0,0.0
diabetes,-0.0004830917874396305,0.01025551261068644
baseline_lvef,-0.001127214170692444,0.00778296036946512
V15Gy_cc,-0.001449275362318847,0.0026164374894157797
V35Gy_cc,-0.002093397745571705,0.04130238590576154
std_heart_dose_gy,-0.006119162640901799,0.0065924281772814204
baseline_eloss,-0.007890499194847033,0.03872241768808795
D95pct_gy,-0.014814814814814866,0.011894483293152593
hypertension,-0.01916264090177137,0.02927215570341901
V5Gy_cc,-0.02479871175523356,0.039468595748818426
