feature,importance,std
integral_dose,0.1144524959742351,0.06452104336905275
anthracycline,0.1048309178743961,0.04590791373014343
D98pct_gy,0.075,0.03892325523650487
D5pct_gy,0.0538244766505636,0.038956759237234954
D50pct_gy,0.05334138486312397,0.04106201255911414
median_heart_dose_gy,0.05334138486312397,0.04106201255911414
V25Gy_cc,0.05269726247987116,0.036452939895829956
V35Gy_cc,0.04380032206119162,0.04062525400936242
V40Gy_cc,0.0420289855072464,0.030805230842690094
mean_heart_dose_gy,0.036835748792270535,0.031757391247370384
age,0.03542673107890497,0.015263436884161737
trastuzumab,0.03490338164251207,0.021395567524423724
D10pct_gy,0.024476650563607052,0.03190392645316596
V5Gy_cc,0.017632850241545876,0.030182123558667576
smoker,0.01714975845410626,0.009995253527489752
hypertension,0.0033413848631239714,0.010987167232627748
V30Gy_cc,0.0022544283413848585,0.010100900041620559
V20Gy_cc,0.0021739130434782336,0.005217055813153409
D2pct_gy,0.0008454106280193127,0.0037276930852399516
std_heart_dose_gy,0.00076489533011271,0.01654114243914593
min_heart_dose_gy,0.0,0.0
diabetes,-0.0016908212560386622,0.004344469987585734
V10Gy_cc,-0.0018115942028985735,0.001411890331461364
max_heart_dose_gy,-0.003623188405797103,0.003812805311610814
V15Gy_cc,-0.004066022544283417,0.005470302013353633
laterality,-0.005032206119162634,0.03480878495557138
D95pct_gy,-0.006723027375201281,0.015442678816223313
baseline_lvef,-0.013365539452495983,0.014398287583129733
